Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Australia,Potatoes,2005,344117,-0.8665206277717271,34310.0,18.03,5,2
Australia,Sorghum,2005,26629,-0.8665206277717271,34310.0,16.93,5,3
Australia,Sorghum,2005,26629,-0.8665206277717271,34310.0,20.71,5,3
Australia,Sorghum,2005,26629,-0.8665206277717271,34310.0,12.48,5,3
Australia,Sorghum,2005,26629,-0.8665206277717271,34310.0,14.38,5,3
Australia,Sorghum,2005,26629,-0.8665206277717271,34310.0,18.26,5,3
Australia,Sorghum,2005,26629,-0.8665206277717271,34310.0,18.03,5,3
Australia,Soybeans,2005,16810,-0.8665206277717271,34310.0,16.93,5,4
Australia,Soybeans,2005,16810,-0.8665206277717271,34310.0,20.71,5,4
Australia,Soybeans,2005,16810,-0.8665206277717271,34310.0,12.48,5,4
Australia,Soybeans,2005,16810,-0.8665206277717271,34310.0,14.38,5,4
Australia,Soybeans,2005,16810,-0.8665206277717271,34310.0,18.26,5,4
Australia,Soybeans,2005,16810,-0.8665206277717271,34310.0,18.03,5,4
Australia,Sweet potatoes,2005,336000,-0.8665206277717271,34310.0,16.93,5,5
Australia,Sweet potatoes,2005,336000,-0.8665206277717271,34310.0,20.71,5,5
Australia,Sweet potatoes,2005,336000,-0.8665206277717271,34310.0,12.48,5,5
Australia,Sweet potatoes,2005,336000,-0.8665206277717271,34310.0,14.38,5,5
Australia,Sweet potatoes,2005,336000,-0.8665206277717271,34310.0,18.26,5,5
Australia,Sweet potatoes,2005,336000,-0.8665206277717271,34310.0,18.03,5,5
Australia,Wheat,2005,16348,-0.8665206277717271,34310.0,16.93,5,6
Australia,Wheat,2005,16348,-0.8665206277717271,34310.0,20.71,5,6
Australia,Wheat,2005,16348,-0.8665206277717271,34310.0,12.48,5,6
Australia,Wheat,2005,16348,-0.8665206277717271,34310.0,14.38,5,6
Australia,Wheat,2005,16348,-0.8665206277717271,34310.0,18.26,5,6
Australia,Wheat,2005,16348,-0.8665206277717271,34310.0,18.03,5,6
Australia,Maize,2006,53856,-0.8665206277717271,35900.0,16.75,5,1
Australia,Maize,2006,53856,-0.8665206277717271,35900.0,20.17,5,1
Australia,Maize,2006,53856,-0.8665206277717271,35900.0,12.51,5,1
Australia,Maize,2006,53856,-0.8665206277717271,35900.0,13.99,5,1
Australia,Maize,2006,53856,-0.8665206277717271,35900.0,18.99,5,1
Australia,Maize,2006,53856,-0.8665206277717271,35900.0,17.75,5,1
Australia,Potatoes,2006,354317,-0.8665206277717271,35900.0,16.75,5,2
Australia,Potatoes,2006,354317,-0.8665206277717271,35900.0,20.17,5,2
Australia,Potatoes,2006,354317,-0.8665206277717271,35900.0,12.51,5,2
Australia,Potatoes,2006,354317,-0.8665206277717271,35900.0,13.99,5,2
Australia,Potatoes,2006,354317,-0.8665206277717271,35900.0,18.99,5,2
Australia,Potatoes,2006,354317,-0.8665206277717271,35900.0,17.75,5,2
Australia,Sorghum,2006,25205,-0.8665206277717271,35900.0,16.75,5,3
Australia,Sorghum,2006,25205,-0.8665206277717271,35900.0,20.17,5,3
Australia,Sorghum,2006,25205,-0.8665206277717271,35900.0,12.51,5,3
Australia,Sorghum,2006,25205,-0.8665206277717271,35900.0,13.99,5,3
Australia,Sorghum,2006,25205,-0.8665206277717271,35900.0,18.99,5,3
Australia,Sorghum,2006,25205,-0.8665206277717271,35900.0,17.75,5,3
Australia,Soybeans,2006,20993,-0.8665206277717271,35900.0,16.75,5,4
Australia,Soybeans,2006,20993,-0.8665206277717271,35900.0,20.17,5,4
Australia,Soybeans,2006,20993,-0.8665206277717271,35900.0,12.51,5,4
Australia,Soybeans,2006,20993,-0.8665206277717271,35900.0,13.99,5,4
Australia,Soybeans,2006,20993,-0.8665206277717271,35900.0,18.99,5,4
Australia,Soybeans,2006,20993,-0.8665206277717271,35900.0,17.75,5,4
Australia,Sweet potatoes,2006,278748,-0.8665206277717271,35900.0,16.75,5,5
Australia,Sweet potatoes,2006,278748,-0.8665206277717271,35900.0,20.17,5,5
Australia,Sweet potatoes,2006,278748,-0.8665206277717271,35900.0,12.51,5,5
Australia,Sweet potatoes,2006,278748,-0.8665206277717271,35900.0,13.99,5,5
Australia,Sweet potatoes,2006,278748,-0.8665206277717271,35900.0,18.99,5,5
Australia,Sweet potatoes,2006,278748,-0.8665206277717271,35900.0,17.75,5,5
Australia,Wheat,2006,20213,-0.8665206277717271,35900.0,16.75,5,6
Australia,Wheat,2006,20213,-0.8665206277717271,35900.0,20.17,5,6
Australia,Wheat,2006,20213,-0.8665206277717271,35900.0,12.51,5,6
Australia,Wheat,2006,20213,-0.8665206277717271,35900.0,13.99,5,6
Australia,Wheat,2006,20213,-0.8665206277717271,35900.0,18.99,5,6
Australia,Wheat,2006,20213,-0.8665206277717271,35900.0,17.75,5,6
Australia,Maize,2007,49103,-0.8665206277717271,32446.25,17.49,5,1
Australia,Maize,2007,49103,-0.8665206277717271,32446.25,20.31,5,1
Australia,Maize,2007,49103,-0.8665206277717271,32446.25,12.83,5,1
Australia,Maize,2007,49103,-0.8665206277717271,32446.25,14.99,5,1
Australia,Maize,2007,49103,-0.8665206277717271,32446.25,18.84,5,1
Australia,Maize,2007,49103,-0.8665206277717271,32446.25,18.02,5,1
Australia,Potatoes,2007,355463,-0.8665206277717271,32446.25,17.49,5,2
Australia,Potatoes,2007,355463,-0.8665206277717271,32446.25,20.31,5,2
Australia,Potatoes,2007,355463,-0.8665206277717271,32446.25,12.83,5,2
Australia,Potatoes,2007,355463,-0.8665206277717271,32446.25,14.99,5,2
Australia,Potatoes,2007,355463,-0.8665206277717271,32446.25,18.84,5,2
Australia,Potatoes,2007,355463,-0.8665206277717271,32446.25,18.02,5,2
Australia,Sorghum,2007,20918,-0.8665206277717271,32446.25,17.49,5,3
Australia,Sorghum,2007,20918,-0.8665206277717271,32446.25,20.31,5,3
Australia,Sorghum,2007,20918,-0.8665206277717271,32446.25,12.83,5,3
Australia,Sorghum,2007,20918,-0.8665206277717271,32446.25,14.99,5,3
Australia,Sorghum,2007,20918,-0.8665206277717271,32446.25,18.84,5,3
Australia,Sorghum,2007,20918,-0.8665206277717271,32446.25,18.02,5,3
Australia,Soybeans,2007,19730,-0.8665206277717271,32446.25,17.49,5,4
Australia,Soybeans,2007,19730,-0.8665206277717271,32446.25,20.31,5,4
Australia,Soybeans,2007,19730,-0.8665206277717271,32446.25,12.83,5,4
Australia,Soybeans,2007,19730,-0.8665206277717271,32446.25,14.99,5,4
Australia,Soybeans,2007,19730,-0.8665206277717271,32446.25,18.84,5,4
Australia,Soybeans,2007,19730,-0.8665206277717271,32446.25,18.02,5,4
Australia,Sweet potatoes,2007,346237,-0.8665206277717271,32446.25,17.49,5,5
Australia,Sweet potatoes,2007,346237,-0.8665206277717271,32446.25,20.31,5,5
Australia,Sweet potatoes,2007,346237,-0.8665206277717271,32446.25,12.83,5,5
Australia,Sweet potatoes,2007,346237,-0.8665206277717271,32446.25,14.99,5,5
Australia,Sweet potatoes,2007,346237,-0.8665206277717271,32446.25,18.84,5,5
Australia,Sweet potatoes,2007,346237,-0.8665206277717271,32446.25,18.02,5,5
Australia,Wheat,2007,9173,-0.8665206277717271,32446.25,17.49,5,6
Australia,Wheat,2007,9173,-0.8665206277717271,32446.25,20.31,5,6
Australia,Wheat,2007,9173,-0.8665206277717271,32446.25,12.83,5,6
Australia,Wheat,2007,9173,-0.8665206277717271,32446.25,14.99,5,6
Australia,Wheat,2007,9173,-0.8665206277717271,32446.25,18.84,5,6
Australia,Wheat,2007,9173,-0.8665206277717271,32446.25,18.02,5,6
Australia,Maize,2008,56912,-0.8665206277717271,42935.38,16.7,5,1
Australia,Maize,2008,56912,-0.8665206277717271,42935.38,19.79,5,1
Australia,Maize,2008,56912,-0.8665206277717271,42935.38,12.0,5,1
Australia,Maize,2008,56912,-0.8665206277717271,42935.38,14.11,5,1
Australia,Maize,2008,56912,-0.8665206277717271,42935.38,18.78,5,1
Australia,Maize,2008,56912,-0.8665206277717271,42935.38,17.32,5,1
Australia,Potatoes,2008,381224,-0.8665206277717271,42935.38,16.7,5,2
Australia,Potatoes,2008,381224,-0.8665206277717271,42935.38,19.79,5,2
Australia,Potatoes,2008,381224,-0.8665206277717271,42935.38,12.0,5,2
Australia,Potatoes,2008,381224,-0.8665206277717271,42935.38,14.11,5,2
Australia,Potatoes,2008,381224,-0.8665206277717271,42935.38,18.78,5,2
Australia,Potatoes,2008,381224,-0.8665206277717271,42935.38,17.32,5,2
Australia,Sorghum,2008,40252,-0.8665206277717271,42935.38,16.7,5,3
Australia,Sorghum,2008,40252,-0.8665206277717271,42935.38,19.79,5,3
Australia,Sorghum,2008,40252,-0.8665206277717271,42935.38,12.0,5,3
Australia,Sorghum,2008,40252,-0.8665206277717271,42935.38,14.11,5,3
Australia,Sorghum,2008,40252,-0.8665206277717271,42935.38,18.78,5,3
Australia,Sorghum,2008,40252,-0.8665206277717271,42935.38,17.32,5,3
Australia,Soybeans,2008,23289,-0.8665206277717271,42935.38,16.7,5,4
Australia,Soybeans,2008,23289,-0.8665206277717271,42935.38,19.79,5,4
Australia,Soybeans,2008,23289,-0.8665206277717271,42935.38,12.0,5,4
Australia,Soybeans,2008,23289,-0.8665206277717271,42935.38,14.11,5,4
Australia,Soybeans,2008,23289,-0.8665206277717271,42935.38,18.78,5,4
Australia,Soybeans,2008,23289,-0.8665206277717271,42935.38,17.32,5,4
Australia,Sweet potatoes,2008,266530,-0.8665206277717271,42935.38,16.7,5,5
Australia,Sweet potatoes,2008,266530,-0.8665206277717271,42935.38,19.79,5,5
Australia,Sweet potatoes,2008,266530,-0.8665206277717271,42935.38,12.0,5,5
Australia,Sweet potatoes,2008,266530,-0.8665206277717271,42935.38,14.11,5,5
Australia,Sweet potatoes,2008,266530,-0.8665206277717271,42935.38,18.78,5,5
Australia,Sweet potatoes,2008,266530,-0.8665206277717271,42935.38,17.32,5,5
Australia,Wheat,2008,10788,-0.8665206277717271,42935.38,16.7,5,6
Australia,Wheat,2008,10788,-0.8665206277717271,42935.38,19.79,5,6
Australia,Wheat,2008,10788,-0.8665206277717271,42935.38,12.0,5,6
Australia,Wheat,2008,10788,-0.8665206277717271,42935.38,14.11,5,6
Australia,Wheat,2008,10788,-0.8665206277717271,42935.38,18.78,5,6
Australia,Wheat,2008,10788,-0.8665206277717271,42935.38,17.32,5,6
Australia,Maize,2009,58171,-0.8665206277717271,38065.68,17.39,5,1
Australia,Maize,2009,58171,-0.8665206277717271,38065.68,20.65,5,1
Australia,Maize,2009,58171,-0.8665206277717271,38065.68,12.87,5,1
Australia,Maize,2009,58171,-0.8665206277717271,38065.68,14.65,5,1
Australia,Maize,2009,58171,-0.8665206277717271,38065.68,19.01,5,1
Australia,Maize,2009,58171,-0.8665206277717271,38065.68,18.18,5,1
Australia,Potatoes,2009,361747,-0.8665206277717271,38065.68,17.39,5,2
Australia,Potatoes,2009,361747,-0.8665206277717271,38065.68,20.65,5,2
Australia,Potatoes,2009,361747,-0.8665206277717271,38065.68,12.87,5,2
Australia,Potatoes,2009,361747,-0.8665206277717271,38065.68,14.65,5,2
Australia,Potatoes,2009,361747,-0.8665206277717271,38065.68,19.01,5,2
Australia,Potatoes,2009,361747,-0.8665206277717271,38065.68,18.18,5,2
Australia,Sorghum,2009,35096,-0.8665206277717271,38065.68,17.39,5,3
Australia,Sorghum,2009,35096,-0.8665206277717271,38065.68,20.65,5,3
Australia,Sorghum,2009,35096,-0.8665206277717271,38065.68,12.87,5,3
Australia,Sorghum,2009,35096,-0.8665206277717271,38065.68,14.65,5,3
Australia,Sorghum,2009,35096,-0.8665206277717271,38065.68,19.01,5,3
Australia,Sorghum,2009,35096,-0.8665206277717271,38065.68,18.18,5,3
Australia,Soybeans,2009,18926,-0.8665206277717271,38065.68,17.39,5,4
Australia,Soybeans,2009,18926,-0.8665206277717271,38065.68,20.65,5,4
Australia,Soybeans,2009,18926,-0.8665206277717271,38065.68,12.87,5,4
Australia,Soybeans,2009,18926,-0.8665206277717271,38065.68,14.65,5,4
Australia,Soybeans,2009,18926,-0.8665206277717271,38065.68,19.01,5,4
Australia,Soybeans,2009,18926,-0.8665206277717271,38065.68,18.18,5,4
Australia,Sweet potatoes,2009,250797,-0.8665206277717271,38065.68,17.39,5,5
Australia,Sweet potatoes,2009,250797,-0.8665206277717271,38065.68,20.65,5,5
Australia,Sweet potatoes,2009,250797,-0.8665206277717271,38065.68,12.87,5,5
Australia,Sweet potatoes,2009,250797,-0.8665206277717271,38065.68,14.65,5,5
Australia,Sweet potatoes,2009,250797,-0.8665206277717271,38065.68,19.01,5,5
Australia,Sweet potatoes,2009,250797,-0.8665206277717271,38065.68,18.18,5,5
Australia,Wheat,2009,15831,-0.8665206277717271,38065.68,17.39,5,6
Australia,Wheat,2009,15831,-0.8665206277717271,38065.68,20.65,5,6
Australia,Wheat,2009,15831,-0.8665206277717271,38065.68,12.87,5,6
Australia,Wheat,2009,15831,-0.8665206277717271,38065.68,14.65,5,6
Australia,Wheat,2009,15831,-0.8665206277717271,38065.68,19.01,5,6
Australia,Wheat,2009,15831,-0.8665206277717271,38065.68,18.18,5,6
Australia,Maize,2010,55593,-0.8665206277717271,42169.39,16.72,5,1
Australia,Maize,2010,55593,-0.8665206277717271,42169.39,20.33,5,1
Australia,Maize,2010,55593,-0.8665206277717271,42169.39,12.37,5,1
Australia,Maize,2010,55593,-0.8665206277717271,42169.39,14.23,5,1
Australia,Maize,2010,55593,-0.8665206277717271,42169.39,19.09,5,1
Australia,Maize,2010,55593,-0.8665206277717271,42169.39,18.0,5,1
Australia,Potatoes,2010,351334,-0.8665206277717271,42169.39,16.72,5,2
Australia,Potatoes,2010,351334,-0.8665206277717271,42169.39,20.33,5,2
Australia,Potatoes,2010,351334,-0.8665206277717271,42169.39,12.37,5,2
Australia,Potatoes,2010,351334,-0.8665206277717271,42169.39,14.23,5,2
Australia,Potatoes,2010,351334,-0.8665206277717271,42169.39,19.09,5,2
Australia,Potatoes,2010,351334,-0.8665206277717271,42169.39,18.0,5,2
Australia,Sorghum,2010,30279,-0.8665206277717271,42169.39,16.72,5,3
Australia,Sorghum,2010,30279,-0.8665206277717271,42169.39,20.33,5,3
Australia,Sorghum,2010,30279,-0.8665206277717271,42169.39,12.37,5,3
Australia,Sorghum,2010,30279,-0.8665206277717271,42169.39,14.23,5,3
Australia,Sorghum,2010,30279,-0.8665206277717271,42169.39,19.09,5,3
Australia,Sorghum,2010,30279,-0.8665206277717271,42169.39,18.0,5,3
Australia,Soybeans,2010,19042,-0.8665206277717271,42169.39,16.72,5,4
Australia,Soybeans,2010,19042,-0.8665206277717271,42169.39,20.33,5,4
Australia,Soybeans,2010,19042,-0.8665206277717271,42169.39,12.37,5,4
Australia,Soybeans,2010,19042,-0.8665206277717271,42169.39,14.23,5,4
Australia,Soybeans,2010,19042,-0.8665206277717271,42169.39,19.09,5,4
Australia,Soybeans,2010,19042,-0.8665206277717271,42169.39,18.0,5,4
Australia,Sweet potatoes,2010,305974,-0.8665206277717271,42169.39,16.72,5,5
Australia,Sweet potatoes,2010,305974,-0.8665206277717271,42169.39,20.33,5,5
Australia,Sweet potatoes,2010,305974,-0.8665206277717271,42169.39,12.37,5,5
Australia,Sweet potatoes,2010,305974,-0.8665206277717271,42169.39,14.23,5,5
Australia,Sweet potatoes,2010,305974,-0.8665206277717271,42169.39,19.09,5,5
Australia,Sweet potatoes,2010,305974,-0.8665206277717271,42169.39,18.0,5,5
Australia,Wheat,2010,15729,-0.8665206277717271,42169.39,16.72,5,6
Australia,Wheat,2010,15729,-0.8665206277717271,42169.39,20.33,5,6
Australia,Wheat,2010,15729,-0.8665206277717271,42169.39,12.37,5,6
Australia,Wheat,2010,15729,-0.8665206277717271,42169.39,14.23,5,6
Australia,Wheat,2010,15729,-0.8665206277717271,42169.39,19.09,5,6
Australia,Wheat,2010,15729,-0.8665206277717271,42169.39,18.0,5,6
Australia,Maize,2011,57390,-0.8665206277717271,47632.99,16.9,5,1
Australia,Maize,2011,57390,-0.8665206277717271,47632.99,19.88,5,1
Australia,Maize,2011,57390,-0.8665206277717271,47632.99,12.16,5,1
Australia,Maize,2011,57390,-0.8665206277717271,47632.99,14.19,5,1
Australia,Maize,2011,57390,-0.8665206277717271,47632.99,19.99,5,1
Australia,Maize,2011,57390,-0.8665206277717271,47632.99,17.71,5,1
Australia,Potatoes,2011,350887,-0.8665206277717271,47632.99,16.9,5,2
Australia,Potatoes,2011,350887,-0.8665206277717271,47632.99,19.88,5,2
Australia,Potatoes,2011,350887,-0.8665206277717271,47632.99,12.16,5,2
Australia,Potatoes,2011,350887,-0.8665206277717271,47632.99,14.19,5,2
Australia,Potatoes,2011,350887,-0.8665206277717271,47632.99,19.99,5,2
Australia,Potatoes,2011,350887,-0.8665206277717271,47632.99,17.71,5,2
Australia,Sorghum,2011,30558,-0.8665206277717271,47632.99,16.9,5,3
Australia,Sorghum,2011,30558,-0.8665206277717271,47632.99,19.88,5,3
Australia,Sorghum,2011,30558,-0.8665206277717271,47632.99,12.16,5,3
Australia,Sorghum,2011,30558,-0.8665206277717271,47632.99,14.19,5,3
Australia,Sorghum,2011,30558,-0.8665206277717271,47632.99,19.99,5,3
Australia,Sorghum,2011,30558,-0.8665206277717271,47632.99,17.71,5,3
Australia,Soybeans,2011,17136,-0.8665206277717271,47632.99,16.9,5,4
Australia,Soybeans,2011,17136,-0.8665206277717271,47632.99,19.88,5,4
Australia,Soybeans,2011,17136,-0.8665206277717271,47632.99,12.16,5,4
Australia,Soybeans,2011,17136,-0.8665206277717271,47632.99,14.19,5,4
Australia,Soybeans,2011,17136,-0.8665206277717271,47632.99,19.99,5,4
Australia,Soybeans,2011,17136,-0.8665206277717271,47632.99,17.71,5,4
Australia,Sweet potatoes,2011,319252,-0.8665206277717271,47632.99,16.9,5,5
Australia,Sweet potatoes,2011,319252,-0.8665206277717271,47632.99,19.88,5,5
Australia,Sweet potatoes,2011,319252,-0.8665206277717271,47632.99,12.16,5,5
Australia,Sweet potatoes,2011,319252,-0.8665206277717271,47632.99,14.19,5,5
Australia,Sweet potatoes,2011,319252,-0.8665206277717271,47632.99,19.99,5,5
Australia,Sweet potatoes,2011,319252,-0.8665206277717271,47632.99,17.71,5,5
Australia,Wheat,2011,20301,-0.8665206277717271,47632.99,16.9,5,6
Australia,Wheat,2011,20301,-0.8665206277717271,47632.99,19.88,5,6
Australia,Wheat,2011,20301,-0.8665206277717271,47632.99,12.16,5,6
Australia,Wheat,2011,20301,-0.8665206277717271,47632.99,14.19,5,6
Australia,Wheat,2011,20301,-0.8665206277717271,47632.99,19.99,5,6
Australia,Wheat,2011,20301,-0.8665206277717271,47632.99,17.71,5,6
Australia,Maize,2012,64654,-0.8665206277717271,48687.88,16.84,5,1
Australia,Maize,2012,64654,-0.8665206277717271,48687.88,20.08,5,1
Australia,Maize,2012,64654,-0.8665206277717271,48687.88,11.79,5,1
Australia,Maize,2012,64654,-0.8665206277717271,48687.88,14.27,5,1
Australia,Maize,2012,64654,-0.8665206277717271,48687.88,19.55,5,1
Australia,Maize,2012,64654,-0.8665206277717271,48687.88,17.47,5,1
Australia,Potatoes,2012,382592,-0.8665206277717271,48687.88,16.84,5,2
Australia,Potatoes,2012,382592,-0.8665206277717271,48687.88,20.08,5,2
Australia,Potatoes,2012,382592,-0.8665206277717271,48687.88,11.79,5,2
Australia,Potatoes,2012,382592,-0.8665206277717271,48687.88,14.27,5,2
Australia,Potatoes,2012,382592,-0.8665206277717271,48687.88,19.55,5,2
Australia,Potatoes,2012,382592,-0.8665206277717271,48687.88,17.47,5,2
Australia,Sorghum,2012,33960,-0.8665206277717271,48687.88,16.84,5,3
Australia,Sorghum,2012,33960,-0.8665206277717271,48687.88,20.08,5,3
Australia,Sorghum,2012,33960,-0.8665206277717271,48687.88,11.79,5,3
Australia,Sorghum,2012,33960,-0.8665206277717271,48687.88,14.27,5,3
Australia,Sorghum,2012,33960,-0.8665206277717271,48687.88,19.55,5,3
Australia,Sorghum,2012,33960,-0.8665206277717271,48687.88,17.47,5,3
Australia,Soybeans,2012,22598,-0.8665206277717271,48687.88,16.84,5,4
Australia,Soybeans,2012,22598,-0.8665206277717271,48687.88,20.08,5,4
Australia,Soybeans,2012,22598,-0.8665206277717271,48687.88,11.79,5,4
Australia,Soybeans,2012,22598,-0.8665206277717271,48687.88,14.27,5,4
Australia,Soybeans,2012,22598,-0.8665206277717271,48687.88,19.55,5,4
Australia,Soybeans,2012,22598,-0.8665206277717271,48687.88,17.47,5,4
Australia,Sweet potatoes,2012,331853,-0.8665206277717271,48687.88,16.84,5,5
Australia,Sweet potatoes,2012,331853,-0.8665206277717271,48687.88,20.08,5,5
Australia,Sweet potatoes,2012,331853,-0.8665206277717271,48687.88,11.79,5,5
Australia,Sweet potatoes,2012,331853,-0.8665206277717271,48687.88,14.27,5,5
Australia,Sweet potatoes,2012,331853,-0.8665206277717271,48687.88,19.55,5,5
Australia,Sweet potatoes,2012,331853,-0.8665206277717271,48687.88,17.47,5,5
Australia,Wheat,2012,21511,-0.8665206277717271,48687.88,16.84,5,6
Australia,Wheat,2012,21511,-0.8665206277717271,48687.88,20.08,5,6
Australia,Wheat,2012,21511,-0.8665206277717271,48687.88,11.79,5,6
Australia,Wheat,2012,21511,-0.8665206277717271,48687.88,14.27,5,6
Australia,Wheat,2012,21511,-0.8665206277717271,48687.88,19.55,5,6
Australia,Wheat,2012,21511,-0.8665206277717271,48687.88,17.47,5,6
Australia,Maize,2013,64441,-0.8665206277717271,45177.18,17.39,5,1
Australia,Maize,2013,64441,-0.8665206277717271,45177.18,20.14,5,1
Australia,Maize,2013,64441,-0.8665206277717271,45177.18,12.19,5,1
Australia,Maize,2013,64441,-0.8665206277717271,45177.18,14.74,5,1
Australia,Maize,2013,64441,-0.8665206277717271,45177.18,19.98,5,1
Australia,Maize,2013,64441,-0.8665206277717271,45177.18,18.09,5,1
Australia,Potatoes,2013,385434,-0.8665206277717271,45177.18,17.39,5,2
Australia,Potatoes,2013,385434,-0.8665206277717271,45177.18,20.14,5,2
Australia,Potatoes,2013,385434,-0.8665206277717271,45177.18,12.19,5,2
Australia,Potatoes,2013,385434,-0.8665206277717271,45177.18,14.74,5,2
Australia,Potatoes,2013,385434,-0.8665206277717271,45177.18,19.98,5,2
Australia,Potatoes,2013,385434,-0.8665206277717271,45177.18,18.09,5,2
Australia,Sorghum,2013,34419,-0.8665206277717271,45177.18,17.39,5,3
Australia,Sorghum,2013,34419,-0.8665206277717271,45177.18,20.14,5,3
Australia,Sorghum,2013,34419,-0.8665206277717271,45177.18,12.19,5,3
Australia,Sorghum,2013,34419,-0.8665206277717271,45177.18,14.74,5,3
Australia,Sorghum,2013,34419,-0.8665206277717271,45177.18,19.98,5,3
Australia,Sorghum,2013,34419,-0.8665206277717271,45177.18,18.09,5,3
Australia,Soybeans,2013,22336,-0.8665206277717271,45177.18,17.39,5,4
Australia,Soybeans,2013,22336,-0.8665206277717271,45177.18,20.14,5,4
Australia,Soybeans,2013,22336,-0.8665206277717271,45177.18,12.19,5,4
Australia,Soybeans,2013,22336,-0.8665206277717271,45177.18,14.74,5,4
Australia,Soybeans,2013,22336,-0.8665206277717271,45177.18,19.98,5,4
Australia,Soybeans,2013,22336,-0.8665206277717271,45177.18,18.09,5,4
Australia,Sweet potatoes,2013,344391,-0.8665206277717271,45177.18,17.39,5,5
Australia,Sweet potatoes,2013,344391,-0.8665206277717271,45177.18,20.14,5,5
Australia,Sweet potatoes,2013,344391,-0.8665206277717271,45177.18,12.19,5,5
Australia,Sweet potatoes,2013,344391,-0.8665206277717271,45177.18,14.74,5,5
Australia,Sweet potatoes,2013,344391,-0.8665206277717271,45177.18,19.98,5,5
Australia,Sweet potatoes,2013,344391,-0.8665206277717271,45177.18,18.09,5,5
Australia,Wheat,2013,17609,-0.8665206277717271,45177.18,17.39,5,6
Australia,Wheat,2013,17609,-0.8665206277717271,45177.18,20.14,5,6
Australia,Wheat,2013,17609,-0.8665206277717271,45177.18,12.19,5,6
Australia,Wheat,2013,17609,-0.8665206277717271,45177.18,14.74,5,6
Australia,Wheat,2013,17609,-0.8665206277717271,45177.18,19.98,5,6
Australia,Wheat,2013,17609,-0.8665206277717271,45177.18,18.09,5,6
Austria,Maize,1990,81800,-0.05502395518011294,4246.0,9.23,6,1
Austria,Potatoes,1990,249854,-0.05502395518011294,4246.0,9.23,6,2
Austria,Soybeans,1990,19046,-0.05502395518011294,4246.0,9.23,6,4
Austria,Wheat,1990,50479,-0.05502395518011294,4246.0,9.23,6,6
Austria,Maize,1991,84800,-0.05502395518011294,4487.0,8.15,6,1
Austria,Potatoes,1991,236372,-0.05502395518011294,4487.0,8.15,6,2
Austria,Soybeans,1991,24958,-0.05502395518011294,4487.0,8.15,6,4
Austria,Wheat,1991,50735,-0.05502395518011294,4487.0,8.15,6,6
Austria,Maize,1992,64800,-0.05502395518011294,3897.0,9.49,6,1
Austria,Potatoes,1992,223470,-0.05502395518011294,3897.0,9.49,6,2
Austria,Soybeans,1992,17480,-0.05502395518011294,3897.0,9.49,6,4
Austria,Wheat,1992,53938,-0.05502395518011294,3897.0,9.49,6,6
Austria,Maize,1993,89710,-0.05502395518011294,3984.0,8.48,6,1
Austria,Potatoes,1993,284925,-0.05502395518011294,3984.0,8.48,6,2
Austria,Soybeans,1993,23168,-0.05502395518011294,3984.0,8.48,6,4
Austria,Wheat,1993,42246,-0.05502395518011294,3984.0,8.48,6,6
Austria,Maize,1994,79160,-0.05502395518011294,3619.0,9.89,6,1
Austria,Potatoes,1994,199650,-0.05502395518011294,3619.0,9.89,6,2
Austria,Soybeans,1994,22505,-0.05502395518011294,3619.0,9.89,6,4
Austria,Wheat,1994,52088,-0.05502395518011294,3619.0,9.89,6,6
Austria,Maize,1995,85000,-0.05502395518011294,3402.0,8.79,6,1
Austria,Potatoes,1995,267949,-0.05502395518011294,3402.0,8.79,6,2
Austria,Soybeans,1995,22768,-0.05502395518011294,3402.0,8.79,6,4
Austria,Wheat,1995,50856,-0.05502395518011294,3402.0,8.79,6,6
Austria,Maize,1996,86200,-0.05502395518011294,3565.0,7.4,6,1
Austria,Potatoes,1996,291997,-0.05502395518011294,3565.0,7.4,6,2
Austria,Soybeans,1996,20100,-0.05502395518011294,3565.0,7.4,6,4
Austria,Wheat,1996,50069,-0.05502395518011294,3565.0,7.4,6,6
Austria,Maize,1997,97800,-0.05502395518011294,3689.6,8.37,6,1
Austria,Potatoes,1997,288325,-0.05502395518011294,3689.6,8.37,6,2
Austria,Soybeans,1997,22000,-0.05502395518011294,3689.6,8.37,6,4
Austria,Wheat,1997,52044,-0.05502395518011294,3689.6,8.37,6,6
Austria,Maize,1998,96100,-0.05502395518011294,3340.3,9.01,6,1
Austria,Potatoes,1998,283064,-0.05502395518011294,3340.3,9.01,6,2
Austria,Soybeans,1998,25189,-0.05502395518011294,3340.3,9.01,6,4
Austria,Wheat,1998,50749,-0.05502395518011294,3340.3,9.01,6,6
Austria,Maize,1999,96000,-0.05502395518011294,3418.6,9.17,6,1
Austria,Potatoes,1999,307044,-0.05502395518011294,3418.6,9.17,6,2
Austria,Soybeans,1999,27209,-0.05502395518011294,3418.6,9.17,6,4
Austria,Wheat,1999,54348,-0.05502395518011294,3418.6,9.17,6,6
Austria,Maize,2000,98600,-0.05502395518011294,3563.2,10.08,6,1
Austria,Potatoes,2000,292627,-0.05502395518011294,3563.2,10.08,6,2
Austria,Soybeans,2000,21139,-0.05502395518011294,3563.2,10.08,6,4
Austria,Wheat,2000,44688,-0.05502395518011294,3563.2,10.08,6,6
